ticker,name,sector,industry,weight,change
AEP,American Electric Power,Utilities,Electric Utilities,0.1,
SRE,Sempra,Utilities,Multi-Utilities,0.1,
D,Dominion Energy,Utilities,Multi-Utilities,0.1,
ETR,Entergy,Utilities,Electric Utilities,0.1,
EXC,Exelon,Utilities,Electric Utilities,0.1,
VST,Vistra Corp.,Utilities,Electric Utilities,0.1,
XEL,Xcel Energy,Utilities,Multi-Utilities,0.1,
ED,Consolidated Edison,Utilities,Multi-Utilities,0.1,
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,0.1,
PCG,PG&E,Utilities,Multi-Utilities,0.1,
WEC,WEC Energy Group,Utilities,Electric Utilities,0.1,
ATO,Atmos Energy,Utilities,Gas Utilities,0.1,
DTE,DTE Energy,Utilities,Multi-Utilities,0.1,
AEE,Ameren,Utilities,Multi-Utilities,0.1,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0.1,
FE,FirstEnergy,Utilities,Electric Utilities,0.1,
PPL,PPL,Utilities,Electric Utilities,0.1,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0.1,
EIX,Edison International,Utilities,Electric Utilities,0.1,
AWK,American Water Works,Utilities,Water Utilities,0.1,
ES,Eversource Energy,Utilities,Electric Utilities,0.04,
CMS,CMS Energy,Utilities,Multi-Utilities,0.04,
NI,NiSource,Utilities,Multi-Utilities,0.04,
EVRG,Evergy,Utilities,Electric Utilities,0.03,
LNT,Alliant Energy,Utilities,Electric Utilities,0.03,
Pinnacle West,Pinnacle West,Utilities,Other,0.02,
AES,AES,Utilities,Independent Power Producers & Energy Traders,0.02,
LIN,Linde plc,Materials,Industrial Gases,0.4,
NEM,Newmont,Materials,Gold,0.2,
FCX,Freeport-McMoRan,Materials,Copper,0.1,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0.1,
ECL,Ecolab,Materials,Specialty Chemicals,0.1,
CRH,CRH plc,Materials,Construction Materials,0.1,
APD,Air Products,Materials,Industrial Gases,0.1,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0.1,
NUE,Nucor,Materials,Steel,0.1,
VMC,Vulcan Materials Company,Materials,Construction Materials,0.1,
MLM,Martin Marietta Materials,Materials,Construction Materials,0.1,
DOW,Dow,Materials,Commodity Chemicals,0.1,
LYB,LyondellBasell,Materials,Specialty Chemicals,0.1,
STLD,Steel Dynamics,Materials,Steel,0.04,
PPG,PPG Industries,Materials,Specialty Chemicals,0.04,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0.04,
ALB,Albemarle,Materials,Specialty Chemicals,0.04,
SW,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,0.03,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0.03,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0.03,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0.03,
DD,DuPont,Materials,Specialty Chemicals,0.03,
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0.03,
BALL,Ball,Materials,"Metal, Glass & Plastic Containers",0.03,
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0.02,
WELL,Welltower,Real Estate,Health Care REITs,0.2,
PLD,Prologis,Real Estate,Industrial REITs,0.2,
EQIX,Equinix,Real Estate,Data Center REITs,0.2,
AMT,American Tower,Real Estate,Telecom Tower REITs,0.1,
DLR,Digital Realty,Real Estate,Data Center REITs,0.1,
SPG,Simon Property Group,Real Estate,Retail REITs,0.1,
O,Realty Income,Real Estate,Retail REITs,0.1,
PSA,Public Storage,Real Estate,Self-Storage REITs,0.1,
CBRE,CBRE Group,Real Estate,Real Estate Services,0.1,
VTR,Ventas,Real Estate,Health Care REITs,0.1,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0.1,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0.1,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0.1,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0.1,
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,0.04,
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0.04,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0.03,
WY,Weyerhaeuser,Real Estate,Timber REITs,0.03,
CSGP,CoStar Group,Real Estate,Real Estate Services,0.03,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0.03,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0.03,
KIM,Kimco Realty,Real Estate,Retail REITs,0.03,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0.02,
REG,Regency Centers,Real Estate,Retail REITs,0.02,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0.02,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,0.02,
UDR,"UDR,",Real Estate,Multi-Family Residential REITs,0.02,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0.02,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0.02,
